Job Preparation Study,,,,,,,,,,,,,,
Survey Data,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ID,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10,Item 11,Item 12,Item 13,Item 14
653,2,5,5,3,4,4,6,5,5,2,5,2,1,6
478,2,1,5,4,1,4,5,6,5,3,5,2,4,3
247,5,5,6,3,6,2,4,5,4,5,6,2,4,5
934,4,3,3,3,1,2,3,6,4,2,3,3,4,6
971,4,6,3,5,3,1,3,2,4,2,2,3,5,2
750,1,6,4,5,5,3,5,5,4,3,4,4,5,3
919,4,6,1,5,1,3,2,3,4,4,4,4,1,2
306,4,5,4,5,4,3,3,2,4,2,5,1,1,2
389,3,1,1,2,5,5,3,6,3,5,2,2,2,5
859,6,3,4,5,5,4,4,3,5,6,1,1,1,6
143,2,1,4,1,3,1,2,5,1,3,2,4,6,1
828,5,3,5,1,5,6,2,3,2,2,4,2,1,3
380,1,6,6,6,5,6,3,2,1,3,6,2,6,6
870,6,2,6,1,3,2,4,1,6,4,4,3,1,6
167,6,4,2,3,3,1,6,3,3,3,2,5,4,4
579,5,5,3,3,6,4,4,4,2,4,5,3,2,3
772,6,4,1,3,6,2,4,2,5,6,3,4,3,1
624,3,3,6,4,5,2,2,1,1,1,4,4,4,6
839,6,6,3,2,2,6,5,2,4,6,5,5,2,5
298,4,2,2,2,6,5,1,1,1,2,6,6,5,4
246,2,1,1,4,4,1,3,2,1,1,3,5,4,3
765,3,2,1,4,6,4,1,2,4,4,3,1,6,2
376,2,4,2,6,5,4,4,2,5,2,1,1,2,2
635,5,4,5,6,5,2,6,2,2,5,3,5,2,2
842,5,5,4,4,5,6,6,5,2,2,4,2,2,1
423,5,5,3,5,5,5,3,5,4,6,5,4,5,1
909,2,2,3,1,3,3,4,3,6,5,3,2,3,4
170,3,2,6,2,5,4,2,4,2,1,4,4,6,4
917,2,2,2,3,2,1,4,3,2,2,4,5,3,4
854,2,5,4,1,4,5,2,5,1,3,4,5,3,4
271,4,1,3,2,2,3,2,6,4,4,2,4,4,6
253,4,1,2,3,1,2,4,3,3,4,2,3,6,4
417,2,1,6,3,2,2,2,3,6,2,3,3,4,4
791,1,1,4,3,6,2,3,2,6,4,2,6,6,5
638,5,6,5,5,1,2,3,3,3,3,4,2,5,3
700,3,1,2,4,6,4,3,1,4,6,4,4,6,2
551,4,5,1,3,2,6,4,1,6,1,2,5,3,5
945,6,4,1,5,5,4,2,1,6,2,3,6,4,3
944,4,6,3,6,2,2,2,4,1,5,2,1,6,5
352,4,6,5,4,2,5,3,5,5,2,2,1,6,4
365,2,2,1,6,4,1,3,2,4,2,1,2,3,4
163,3,3,3,4,3,3,3,1,6,3,6,3,5,4
103,1,4,5,5,2,6,2,2,3,1,3,6,2,5
429,3,5,1,4,3,1,1,4,6,3,1,4,2,1
720,1,3,4,4,2,5,3,6,3,3,1,5,6,6
838,1,5,3,4,1,1,3,5,3,2,4,5,5,3
261,2,1,5,3,5,5,3,2,5,5,1,4,3,4
657,2,2,3,2,4,3,4,3,1,2,5,5,4,2
851,6,4,3,4,3,2,4,1,5,3,1,5,4,2
809,6,1,1,4,2,2,2,4,2,6,3,4,5,2
673,4,5,5,1,5,4,5,5,1,6,5,6,3,3
848,4,4,3,6,2,6,6,1,5,6,3,5,3,2
542,2,1,1,4,1,3,5,3,4,3,1,1,6,4
545,6,3,5,1,4,4,3,6,2,2,5,2,3,1
318,3,6,5,5,4,3,5,2,1,2,4,2,2,2
341,2,4,6,5,4,3,1,2,2,3,2,5,6,5
861,1,4,3,6,4,5,2,3,4,1,1,4,6,3
745,3,2,4,1,6,1,3,2,4,3,1,6,5,4
544,6,5,2,6,6,5,6,3,5,5,6,6,4,3
202,3,2,3,6,1,2,6,4,3,2,2,3,4,3
334,3,5,2,1,2,3,1,5,2,3,2,2,6,6
407,4,4,3,1,3,4,6,2,4,5,3,3,2,2
894,4,1,4,3,2,2,2,4,6,3,2,6,3,4
845,3,6,4,4,5,4,3,4,3,1,3,2,3,2
779,3,3,1,2,3,1,5,1,1,5,5,1,2,5
558,6,1,1,4,3,3,3,3,5,1,6,4,2,2
883,4,6,4,2,2,1,5,4,5,4,3,5,4,3
453,2,1,4,5,3,3,1,6,5,4,1,3,3,5
133,3,1,3,3,1,2,3,1,5,3,4,5,5,6
594,4,4,5,4,4,4,2,4,4,5,6,2,4,6
375,2,4,4,1,2,1,3,5,4,3,2,5,1,4
792,3,5,6,3,1,2,2,5,4,4,4,1,5,5
146,4,6,4,1,4,5,2,2,2,2,6,4,4,5
550,5,6,3,5,1,5,1,3,4,3,3,4,6,3
949,6,6,2,2,3,6,6,4,6,6,3,5,6,6
569,5,3,3,4,5,6,6,1,5,2,3,2,1,5
647,1,5,3,5,2,2,4,1,4,1,5,6,6,6
467,2,2,3,6,1,1,3,3,5,3,6,4,5,1
336,4,2,4,1,5,2,6,3,2,6,2,6,1,1
709,2,1,2,1,6,5,3,3,3,5,4,6,4,3
655,3,2,4,6,1,3,3,3,3,1,3,5,6,3
566,5,4,3,1,4,3,6,5,1,5,6,5,4,6
463,2,6,3,1,5,5,4,6,6,6,2,5,2,1
965,3,2,3,2,4,1,4,3,4,6,3,6,2,4
617,1,5,3,4,2,2,6,5,6,2,2,4,3,4
416,1,2,4,4,1,6,3,4,4,6,1,4,3,4
884,4,2,2,6,1,6,3,2,6,2,2,4,3,6
560,2,1,6,1,2,6,4,6,5,3,4,4,5,4
958,4,6,4,1,4,6,3,2,3,3,4,4,1,1
468,4,4,4,1,4,1,6,2,2,5,3,1,6,4
256,1,3,4,3,4,4,6,3,4,2,2,5,2,1
941,4,6,6,6,1,3,2,1,4,5,1,4,2,2
572,6,3,4,5,3,3,4,2,5,3,5,5,1,2
393,3,1,3,4,5,1,3,2,1,3,6,5,3,1
555,4,6,3,3,6,4,6,4,3,4,1,6,5,1
477,5,2,2,3,3,3,3,4,4,1,4,2,3,2
652,5,3,5,4,6,2,3,4,5,1,2,6,3,1
314,5,2,1,2,6,6,6,4,4,3,3,3,2,5
414,2,3,4,3,6,3,4,1,4,4,2,1,1,2
573,3,5,5,5,5,6,5,5,1,6,3,5,1,5
388,2,1,5,2,5,6,2,6,4,1,6,4,4,3
465,6,2,5,2,3,1,1,5,3,5,1,6,6,5
222,5,5,3,1,5,3,6,4,4,2,6,2,5,4
287,6,4,5,2,1,4,1,5,2,1,5,5,3,6
505,3,2,2,2,1,1,1,6,5,4,1,3,5,6
841,4,6,2,1,2,4,4,3,5,3,4,6,6,6
159,4,4,5,5,6,1,5,4,1,4,5,2,2,3
421,2,1,3,4,6,6,3,6,3,4,1,1,3,3
972,3,5,5,3,6,4,3,5,1,6,1,2,3,5
670,6,5,4,5,6,2,6,2,1,3,5,4,1,5
211,6,5,2,3,2,5,3,3,2,3,6,5,2,5
605,2,6,3,5,6,1,1,2,6,6,3,1,2,4
110,4,2,5,5,4,2,6,2,1,5,3,3,2,2
346,3,2,4,4,4,2,2,6,5,6,3,3,4,2
956,5,5,6,3,5,5,6,1,2,6,2,2,4,1
150,1,1,5,1,1,1,3,3,3,4,6,3,5,3
872,3,3,4,4,2,6,6,4,5,2,3,6,4,5
250,1,2,6,2,5,6,2,6,1,3,6,3,3,5
762,3,2,4,6,2,1,2,3,4,2,2,2,1,1
618,2,5,3,5,6,5,4,1,5,5,3,6,4,2
899,2,4,4,4,3,4,2,2,3,2,2,2,3,6
702,3,5,3,5,3,6,6,3,6,3,6,1,2,5
405,3,4,6,3,3,3,3,5,4,1,2,3,4,4
422,3,3,5,2,1,4,1,4,3,5,3,5,4,2
587,2,5,6,5,3,2,5,5,4,5,6,4,2,6
862,5,5,3,4,5,2,5,5,2,5,6,3,1,2
152,5,5,3,1,5,5,1,5,4,5,6,5,1,6
829,4,4,4,4,6,1,4,4,6,2,6,3,1,2
922,4,3,4,4,4,3,5,4,5,3,5,1,1,2
460,6,2,2,4,5,6,2,1,2,4,5,2,5,5
193,1,2,1,1,4,3,4,3,5,2,2,4,5,6
104,1,2,2,5,5,2,2,1,3,1,3,2,5,1
976,3,3,2,4,4,5,1,3,3,3,3,3,6,1
387,3,1,5,5,2,3,2,2,1,2,3,5,3,4
741,4,4,6,6,1,2,3,1,4,1,4,6,3,2
693,2,6,2,1,5,5,6,4,1,5,6,3,2,6
504,2,1,5,4,4,5,5,2,2,3,4,3,5,4
192,2,6,3,3,4,4,6,3,2,2,5,1,2,4
447,4,3,4,4,6,5,5,2,2,6,6,5,2,6
126,6,6,4,4,6,2,2,4,6,4,2,6,1,1
681,1,3,4,4,2,2,5,5,3,3,5,4,5,1
552,4,2,4,1,4,5,3,3,4,4,4,3,4,6
816,3,5,6,4,2,2,5,5,6,4,5,2,5,5
571,2,2,6,4,3,3,5,5,4,6,1,5,2,1
184,3,3,3,1,6,4,4,3,6,6,5,1,5,3
411,4,3,3,3,3,4,3,2,3,3,6,3,1,1
401,4,2,5,3,3,4,6,5,3,6,2,3,5,2
835,1,4,3,4,3,3,3,1,3,6,3,6,4,1
310,4,4,5,5,3,4,2,4,3,3,4,4,4,2
928,2,5,1,1,2,3,5,3,5,2,1,4,5,2
817,5,5,6,1,6,3,5,5,5,5,5,5,6,6
563,3,4,1,1,3,3,3,3,1,1,4,4,2,1
927,2,1,2,3,4,2,5,1,5,5,5,3,6,5
252,2,1,3,3,1,1,5,6,3,2,4,4,4,1
658,6,5,5,6,1,1,1,2,5,3,4,6,3,1
360,2,5,2,4,2,4,3,2,3,2,3,4,2,2
435,1,3,4,4,5,5,3,2,3,6,2,4,2,3
578,4,3,3,4,1,5,2,2,5,4,3,3,5,2
625,3,4,1,2,4,1,4,3,4,3,1,6,6,1
615,4,6,2,6,3,2,4,3,1,2,6,1,4,6
353,2,1,3,4,4,4,2,6,3,1,3,3,4,2
288,4,3,1,1,1,3,4,2,3,2,4,4,4,6
307,5,3,1,4,3,1,2,2,4,4,6,5,5,3
683,1,1,6,4,3,5,2,3,4,4,4,3,5,5
452,5,3,4,6,2,2,1,1,3,3,3,3,4,5
900,3,3,4,2,1,2,4,6,2,6,6,1,5,3
237,1,3,5,2,3,1,3,3,5,4,2,6,6,5
357,4,2,4,4,3,4,4,6,4,2,2,3,6,1
420,6,3,5,2,5,3,4,1,6,2,5,2,1,1
208,4,5,2,6,2,3,1,2,2,2,6,5,6,1
235,1,3,1,5,3,2,2,1,2,3,2,6,2,4
690,1,4,1,5,4,1,4,4,3,4,4,3,4,2
305,6,1,3,6,5,6,6,6,3,6,4,3,5,4
822,6,4,5,5,6,2,3,4,2,3,5,1,1,2
758,1,5,1,6,3,6,2,1,4,2,2,6,4,5
272,6,5,5,2,5,1,3,6,4,4,5,2,4,3
476,6,2,6,3,1,1,4,4,3,4,1,4,3,6
515,2,6,3,3,4,3,1,6,1,3,3,6,3,3
383,5,4,2,6,5,2,6,5,3,1,1,4,2,6
362,4,2,3,4,4,2,6,3,3,5,6,2,1,3
300,3,4,6,2,1,3,4,6,5,1,6,5,2,4
233,5,5,3,1,6,4,2,4,3,1,4,3,6,4
328,1,6,5,4,2,3,5,4,2,2,5,4,2,5
695,2,5,5,2,4,6,5,5,1,6,1,1,1,5
885,1,2,4,3,4,3,3,2,2,1,1,5,4,1
740,3,2,2,5,1,1,3,1,3,2,5,5,3,1
973,1,2,5,4,5,4,2,2,2,3,3,1,6,1
656,6,2,2,6,3,2,1,2,4,4,4,1,4,1
710,1,6,6,6,2,3,1,6,6,3,1,5,3,1
511,3,4,3,4,4,1,5,2,3,5,3,6,2,4
169,2,2,3,4,2,5,5,3,4,3,5,5,3,3
100,3,1,4,3,2,2,2,2,4,2,1,2,5,2
316,1,2,4,6,2,1,4,2,3,4,2,3,3,4
888,3,6,5,4,5,3,6,6,2,3,3,5,4,6
480,6,1,3,6,4,2,2,6,5,1,2,1,3,2
607,4,2,2,4,3,2,3,6,4,3,4,4,1,4
832,3,3,5,3,3,1,4,2,6,6,2,4,6,3
541,4,4,4,6,6,3,1,4,3,3,2,4,4,4
631,2,1,3,3,4,4,1,6,1,5,2,5,4,5
957,4,6,4,3,2,2,5,3,6,1,6,5,6,2
149,5,6,6,2,5,4,6,5,1,5,3,1,2,4
484,3,4,4,5,2,2,4,4,6,3,3,5,3,3
536,3,1,3,1,3,6,3,3,3,5,2,1,4,5
498,4,3,2,3,2,3,5,1,6,1,2,3,6,4
668,3,3,4,1,3,4,2,6,4,2,4,1,1,6
991,2,5,6,2,6,6,6,2,2,1,2,3,1,3
518,3,6,4,6,2,4,6,6,1,4,4,5,3,6
534,5,3,6,1,2,2,5,4,3,3,1,2,5,3
924,4,4,3,4,1,3,1,5,6,5,3,1,4,1
507,1,2,3,5,5,5,1,5,4,4,1,6,4,3
649,3,3,3,6,6,3,5,2,1,6,4,4,3,5
763,6,3,6,3,2,6,6,5,1,6,6,5,3,6
833,3,4,1,5,6,6,2,5,4,4,2,6,5,1
674,4,3,5,4,6,5,2,5,1,1,6,1,4,4
113,1,1,3,4,1,2,1,5,2,4,2,4,6,4
890,3,2,2,2,4,5,3,4,4,1,3,1,3,1
456,3,4,4,1,4,4,1,5,2,3,1,5,2,2
267,3,2,3,3,5,2,4,3,5,2,6,5,3,5
764,1,3,3,1,1,4,4,5,3,5,6,3,5,2
442,3,3,2,5,3,2,3,5,1,1,1,5,1,6
748,2,5,4,1,5,4,5,6,1,3,2,4,2,2
959,3,3,2,4,5,4,1,6,1,1,6,3,4,4
575,3,4,4,4,2,4,2,4,5,1,4,4,4,6
823,3,3,2,2,5,1,3,4,5,4,2,5,5,3
691,3,1,5,3,2,1,2,5,6,5,4,3,5,4
459,2,3,2,5,1,5,6,3,4,4,3,4,5,5
678,3,4,6,2,2,6,1,2,5,3,3,1,5,2
313,5,1,5,3,5,5,3,4,1,5,2,1,6,5
938,4,6,5,1,3,5,2,5,4,6,2,1,4,6
783,3,5,5,1,5,5,6,6,3,1,6,1,6,3
721,1,3,4,5,5,2,1,3,1,1,2,4,1,3
329,2,3,3,3,3,2,3,5,3,5,4,3,1,1
539,3,3,3,1,4,3,3,3,2,4,5,4,5,1
554,4,5,6,2,5,3,2,2,2,6,6,3,1,4
331,3,4,2,3,3,3,6,6,4,3,3,6,5,3
136,5,3,2,4,5,1,1,3,2,4,2,1,3,2
499,3,6,2,4,4,1,2,1,3,1,3,3,3,2
889,6,6,3,5,2,6,1,2,2,6,5,1,5,2
265,5,5,5,2,4,5,4,4,1,4,2,2,1,3
198,2,2,1,3,2,6,1,6,3,5,1,5,2,2
987,2,1,2,1,5,3,2,1,6,3,4,5,4,2
490,2,3,3,5,1,3,2,6,6,3,6,1,4,2
932,2,4,3,2,3,3,2,6,2,2,4,3,1,4
880,6,5,3,5,4,6,2,6,2,4,6,2,2,5
424,3,3,1,5,4,4,6,3,3,4,4,4,4,1
105,2,2,2,6,2,2,1,2,1,3,4,3,3,6
876,6,3,5,3,2,2,6,1,6,5,1,2,6,5
488,1,6,5,1,1,2,2,6,5,2,3,6,4,3
985,3,5,1,2,5,6,1,5,5,6,1,5,3,5
995,5,3,1,4,1,1,1,3,3,5,1,6,1,2
599,5,3,4,5,6,4,1,4,3,5,6,1,6,4
371,5,4,6,2,6,6,4,6,2,2,4,3,5,6
333,2,5,3,6,3,2,4,2,6,2,4,3,4,3
262,1,6,5,1,5,3,2,2,6,4,5,2,3,6
116,3,3,1,6,3,2,2,3,4,2,2,6,4,3
826,5,4,5,3,2,4,2,2,1,2,2,4,6,1
795,5,3,6,2,6,5,4,5,4,5,2,2,1,3
144,3,3,5,4,2,3,5,2,3,4,2,5,3,3
687,2,4,1,3,2,5,4,2,4,1,6,1,3,4
999,5,5,4,4,2,5,6,5,6,6,3,6,2,2
517,3,3,2,3,4,2,1,5,4,6,6,4,4,3
849,2,3,2,1,4,2,4,3,4,4,3,5,4,2
119,3,2,6,1,5,6,3,5,6,6,1,5,5,2
